Name,type,ratings,latitude,longitude,place_id
UNIVERSIDAD KENNEDY SALTA,university,2,-24.7845166,-65.4062505,ChIJpVRGjKTDG5QR73jgRbvz2NE
Colegio José Manuel Estrada,school+university,101,-24.7872599,-65.4340553,ChIJMclR60vCG5QRGl7DUduKjgM
Escuela N° 4039 Provincia de Buenos Aires,primary_school+school,17,-24.8110467,-65.3977285,ChIJzyGyEm7DG5QR2AXKZz_t0QY
Escuela Dra Carolina Tobar García,primary_school+school,12,-24.7776741,-65.4213293,ChIJx3-bncnDG5QRVF1GV_Y-w_c
Brisas Del Campo,doctor+school,17,-24.7827017,-65.4079915,ChIJcdQQwZ_DG5QRZekGeDWMzAU
CEGOP - Centro de Gineco Obstetricia y Pediatría,hospital,9,-24.7827654,-65.4082109,ChIJcai2FmnDG5QRqRTP865Aq3A
CFQ Centro de Especialidades Quirúrgicas,hospital+doctor,1,-24.783263,-65.4077279,ChIJXxG5hr7DG5QRwSBk8GfrJ9E
Lic. Ana Rosa Concaro,hospital,0,-24.7834828,-65.417509,ChIJkSMybLfDG5QRBaN4n6iNEdw
colegio del papu,secondary_school+school,0,-24.7842536,-65.410285,ChIJBaBcYADDG5QRWuAA-pkvH4A
PROFESIONALES MITRE,hospital,1,-24.78391,-65.41029,ChIJcXoZq77DG5QRjWFYE2m1a4s
ESCUELA DE COMERCIO N° 5076 DR ARTURO ILLIA,secondary_school+school,53,-24.7843399,-65.4101027,ChIJ84ArCrzDG5QRre7vRFY_yns
Cermed,hospital,0,-24.7768493,-65.4181306,ChIJi_wR9MjDG5QRMNv2KmAMh7A
Instituto Modelo,secondary_school+school,22,-24.8476365,-65.445013,ChIJUWg6CbzDG5QRgG60HyMRlfU
SEMTEX Medicina Del Trabajo,hospital+doctor,9,-24.7916391,-65.4034169,ChIJvwVBkpjDG5QRO8I1eiyTIIw
Espacio M. Salud Integral,hospital,7,-24.7916937,-65.4031451,ChIJQRRKDK7DG5QR718EHXHkJAI
CIS Consultorios Interdisciplinarios Salta,hospital,1,-24.7894392,-65.4010069,ChIJI1XeyZnDG5QRZYrsUckfPaU
Imágenes Jaraba,hospital,197,-24.7834069,-65.4062371,ChIJr0WDhbjDG5QRoY-E6_VHuYE
Gastronline,hospital,0,-24.7834138,-65.4062758,ChIJ71x_zGvDG5QRCj7E5N7W-uE
Wine Institute Salta,university,5,-24.7596642,-65.4002919,ChIJtT98hb3DG5QRnZ_2U0qBt0c
Fundación H.O.P.e.,hospital,6,-24.7715529,-65.417277,ChIJuxZLds_DG5QRvWe-OY5j7dU
CEDIT: Centro de Integración y Tratamiento CEDIT,hospital,0,-24.7722875,-65.4169943,ChIJBS8JZc_DG5QR1MrEYhr_vaU
Casa del Niño Doctor Fernando Carlos Matera,hospital,1,-24.771223,-65.417266,ChIJGcz3nM_DG5QRVFPG5y_mmt0
Escuela N. 4018 Dr. José Vicente Solá,primary_school+school,24,-24.7647667,-65.4084034,ChIJR7y-89zDG5QRHgPEgmWCBqg
Sanatorio Altos de Salta,hospital+doctor,287,-24.7906975,-65.4248487,ChIJWaE4XrLDG5QRTk_Yr0z4Uqs
Swiss Medical,hospital,51,-24.7907088,-65.4248151,ChIJ98rDXbLDG5QR0GrLC6WjIVI
Servicio pediátrico y neonatal-Se.Pe.N.,hospital,1,-24.7858519,-65.417682,ChIJAbAJhHfDG5QR1rX7wlShqVY
Servicio Privado de Asma y Alergia,hospital+doctor,6,-24.7864349,-65.4175783,ChIJmfXMvrDDG5QR7byWjESSr_M
Escuela Centro de Estética Marcela Zelaya,beauty_salon+school,14,-24.785422,-65.4093465,ChIJx0pPiaLDG5QRpOc-FIWrvYQ
FUNDANEU,hospital+doctor,10,-24.7817303,-65.41447,ChIJkxLATrjDG5QR6JVb1Ol5Gt8
Colegio Santa María,primary_school+school,63,-24.782809,-65.4315419,ChIJmeyDfErCG5QRMR1XKyyuSh4
Consultorio Privado San Bernardo,hospital,0,-24.7889239,-65.405121,ChIJUel0raLDG5QRZlkzkD-YRRQ
Centro de Día Sagrada Familial,hospital,0,-24.8046933,-65.4236476,ChIJnQET6MHDG5QRKMDyC2kBH5Q
Utradial S.R.L Centro de Hemodiálisis Salta,hospital,5,-24.7870864,-65.414772,ChIJ3zgkXrrDG5QRRNaeKeJvpxI
Colegio de Fisioterapeutas; Kinesiólogos y Terapeutas Físicos de la Provincia de Salta,university,12,-24.7748454,-65.4124319,ChIJqaqqqqqq04cRv5YahMwNgE0
Instituto Cooperativo 14 de Abril,secondary_school+school,10,-24.788405,-65.430076,ChIJ6dLPlkzCG5QRZ6xKKHJJjVc
Consultorio Médico Franco,hospital,2,-24.7914274,-65.4073638,ChIJi9Ge_aLDG5QRkbgF5hMskpw
Escuela N°4634 Submarino A.R.A. Salta,primary_school+school,7,-24.8470156,-65.5118061,ChIJDX_79GXoG5QR90X4Op0IY_E
veterinaria dos huellas,hospital,24,-24.7725884,-65.4472177,ChIJn5SnkCTCG5QRfwLAudxJHOY
Bachillerato Humanista Moderno,primary_school+school,9,-24.778797,-65.4090808,ChIJndoRWb_DG5QRkmAlH6x3rZw
RED Pascal Salta,university,9,-24.7913947,-65.4083021,ChIJz22B65jDG5QRpLCDr1nP6l4
Grupo de Estudios Socio-Demográficos,university,0,-24.7915762,-65.4090576,ChIJpxJEFADDG5QRpeCikjRKNUQ
Escuela No. 4016 Jacoba Saravia,primary_school+school,38,-24.7807639,-65.407094,ChIJx8VTq7_DG5QRdV5omcvw428
Escuela de Educación Técnica N°3144 Capitán Marcelo Pedro Lotufo,secondary_school+school,24,-24.7925355,-65.4102169,ChIJN7UgCMDDG5QRNpd7Ts7YoL4
Vete Dr Ctistian Jack Bemill,hospital,0,-24.8030803,-65.3937251,ChIJe9f0S3fDG5QRoaAKRstlV_k
CARDIOMED - Centro Integral de Salud,hospital,9,-24.7778052,-65.404937,ChIJrWHgkz7DG5QRdK5a9H9XqFk
Cruz Blanca Medicina Privada,hospital,0,-24.7838362,-65.4098654,ChIJG403qb7DG5QRxrSrk8NbZEQ
Instituto Tecnológico De Innovaciones Productivas,university,1,-24.7838567,-65.4097958,ChIJiQ5YqL7DG5QRKAMJzw0vBlw
Cruz Blanca de la Universidad Catolica de Salta,university,0,-24.7838515,-65.4098614,ChIJ3cBKqb7DG5QRiHVhcLvW6h4
Instituto N° 8063 María del Rosario de San Nicolás,university,63,-24.799505,-65.411802,ChIJv91_FafDG5QRc8VKxK9yffg
Vital,hospital,0,-24.7279335,-65.4224473,ChIJXWFuZbvBG5QR3Cg5vZ20BGA
Programa Seg e Hig,hospital,0,-24.782076,-65.4171475,ChIJD6xy_FTDG5QRqIeV_r4EMDs
Luisa Bernal de Villar,hospital,1,-24.7816374,-65.4170534,ChIJqXssjrfDG5QRAzhCPvDQix0
Centro Tecnológico Comunitario,university,0,-24.7856995,-65.4151588,ChIJ_ck7F7rDG5QRbwt5-q7h9E0
Consultorio De Norma,hospital,0,-24.8151851,-65.3776757,ChIJd8HjB5_EG5QR2hvEdjipViM
Sanatorio San Roque,hospital+doctor,162,-24.7701941,-65.3973915,ChIJiTZcpO7DG5QRn_7TYI1EP6M
Diego Nogueira Nallar,hospital+doctor,4,-24.7864405,-65.4182683,ChIJH6E-xLDDG5QRKwcpqmXfw4o
Diagnóstico Salta,hospital,36,-24.7926205,-65.399907,ChIJm1DdR5nDG5QRj8f1Tdjjxt4
Centro Cardiovascular Salta,hospital,15,-24.7925455,-65.400076,ChIJg7BpLL3DG5QR15-FLzOxro8
Neurólogo; Electromiografía; Dr Martínez Fascio José,hospital,0,-24.7926298,-65.3998897,ChIJEcAyRQDDG5QRvwM43_YbmyY
Consultorio de Rehabilitación Fisiokinesica,hospital+physiotherapist,1,-24.7911927,-65.4258031,ChIJLcdSjLLDG5QRdGm8GO0eT98
Cigno,hospital+doctor,136,-24.7816795,-65.4131354,ChIJzQkj_LjDG5QRGy0AkbL6CTI
Cordis,hospital,112,-24.7881773,-65.4170974,ChIJA5i_ibDDG5QRw-z8a_vKhY8
IMAC - Guardia,hospital,1,-24.788193,-65.417231,ChIJ9XuaJADDG5QRytXQ3AfjkLQ
colegio san marcos,secondary_school+school,0,-24.7855239,-65.4032107,ChIJa8WDd2rDG5QRq5QXMAJqVJQ
Amadeo sirolli,secondary_school+school,0,-24.7616881,-65.4033268,ChIJix46EMfDG5QROOudV2FiGLw
Cemeq Orl,hospital+doctor,12,-24.7814889,-65.4086932,ChIJF2zd5r7DG5QRsjWsQo-J9qw
SRTIC N° 5240 Sede Central,secondary_school+school,0,-24.7219679,-65.4205425,ChIJpUWn-KXBG5QReCjtBrip5QE
ADESA,hospital,0,-24.7929561,-65.4214212,ChIJqdTIEq7DG5QRRppKvE2w4k0
Colegio,secondary_school+school,0,-24.7790252,-65.4351916,ChIJ2-KrkKvDG5QRTu964_TNhUg
Geriatrico Anexo Milagro,hospital,2,-24.7817129,-65.4206382,ChIJyYD7QLbDG5QR2mmeJp0OB34
Caps,hospital,0,-24.8027919,-65.4352373,ChIJ8TJz6KzDG5QRl6jsuPU_hqY
Instituto Bioquimico Sarmiento,hospital,13,-24.7860343,-65.4160328,ChIJyRW9CbrDG5QRvim_XsgKZEU
SIAMED Servicio Integral de Atención Médica,hospital,0,-24.7859719,-65.4160313,ChIJiXRbCLrDG5QRrq0Iiqgns1I
Universidad Provincial de Admimistración Pública,university,1,-24.7892051,-65.4123934,ChIJe_WgMLvDG5QRPnUjeRhfPp8
C.E.P Centro De Enseñanza Particular,university,21,-24.7824389,-65.4122059,ChIJOUZGF7nDG5QR9INZRUVo2Rc
Consultorios Médicos Salta,hospital,5,-24.7874905,-65.4136554,ChIJ-3EDVbrDG5QRzE0rxH3lRWw
